%% https://raw.githubusercontent.com/josefkr/morphcomp/master/wortwarte_lemma_polarity.txt
%% https://raw.githubusercontent.com/josefkr/morphcomp/master/wiktionary_lemma_polarity.txt
%% https://raw.githubusercontent.com/josefkr/morphcomp/master/train_test_lemma_polarity.txt
%% https://raw.githubusercontent.com/artificial-max/polcla/master/polcla/src/main/resources/dictionaries/germanlex.txt
%% https://raw.githubusercontent.com/markuskiller/textblob-de/master/textblob_de/data/de-sentiment.xml
%% https://pcai056.informatik.uni-leipzig.de/downloads/etc/SentiWS/SentiWS_v2.0.zip
%% data/bundestag_sentiments.txt
Gefängnisstrafe,-0.9333333333333332
Strafhaft,-0.9333333333333332
Freimaurer,0.0
Puffer,0.7333333333333334
Platz,0.7333333333333334
Luft,0.7333333333333334
Freiraum,0.7333333333333334
Suizid,-0.7333333333333334
Freitod,-0.7333333333333334
Selbstmord,-0.7333333333333334
Selbsttötung,-0.7333333333333334
Harakiri,-0.7333333333333334
karitativ,0.626
unentgeltlich,0.626
ungebetenerweise,0.626
Niederlassungsfreiheit,0.8333333333333334
Fremdheit,-0.8
Fremdartigkeit,-0.8
Andersartigkeit,-0.8
welsch,-0.698475
landfremd,-0.698475
fremdstaatlich,-0.698475
ausländisch,-0.698475
anonym,-0.698475
hyperreal,-0.698475
traumähnlich,-0.698475
traumartig,-0.698475
verfremdet,-0.698475
Affäre,-0.8333333333333334
Verhältnis,-0.8333333333333334
Techtelmechtel,-0.8333333333333334
Nebenbeziehung,-0.8333333333333334
Liebschaft,-0.8333333333333334
Frauengeschichten,-0.8333333333333334
Krösken,-0.8333333333333334
Liebelei,-0.8333333333333334
Liaison,-0.8333333333333334
Liebesaffäre,-0.8333333333333334
Gspusi,-0.8333333333333334
Liebesverhältnis,-0.8333333333333334
Fremdherrschaft,-0.8333333333333334
Xenokratie,-0.8333333333333334
überschäumend,0.8333333333333334
tobend,0.8333333333333334
tosend,0.8333333333333334
Glückseligkeit,0.8625499999999999
Frohmut,0.8625499999999999
Freudigkeit,0.8625499999999999
Konvivialität,0.8625499999999999
Frohsinn,0.8625499999999999
Freudentaumel,0.9333333333333332
Höhenflug,0.9333333333333332
Freudenausbruch,0.9333333333333332
geknickt,-0.7011999999999999
niedergeschlagen,-0.7011999999999999
unfroh,-0.7011999999999999
resigniert,-0.7011999999999999
kummervoll,-0.7011999999999999
gedrückt,-0.7011999999999999
betrübt,-0.7011999999999999
unlustig,-0.7011999999999999
gelangweilt,-0.7011999999999999
wurschtig,-0.7011999999999999
gemütskrank,-0.7011999999999999
dysthymisch,-0.7011999999999999
netterweise,0.8
liebenswürdigerweise,0.8
bitte,0.8
Kollege,0.6038666666666667
Kamerad,0.6038666666666667
Gefährte,0.6038666666666667
Spezl,0.6038666666666667
Kumpan,0.6038666666666667
Spezi,0.6038666666666667
Genosse,0.6038666666666667
Freund,0.6038666666666667
Buddy,0.6038666666666667
Intimus,0.6038666666666667
Vertrauter,0.6038666666666667
Gevatter,0.6038666666666667
Kollegin,0.6038666666666667
Kerl,0.6038666666666667
Lover,0.6038666666666667
Liebhaber,0.6038666666666667
Beziehung,0.6038666666666667
Gespiele,0.6038666666666667
Galan,0.6038666666666667
Beschäler,0.6038666666666667
Stecher,0.6038666666666667
Hausfreund,0.6038666666666667
Geliebter,0.6038666666666667
Kavalier,0.6038666666666667
Günstling,0.6038666666666667
Bettgenosse,0.6038666666666667
Boyfriend,0.6038666666666667
Anhänger,0.6038666666666667
Freak,0.6038666666666667
Fan,0.6038666666666667
Tifoso,0.6038666666666667
Enthusiast,0.6038666666666667
Sympathisant,0.6038666666666667
Lebensgefährte,0.6038666666666667
Partner,0.6038666666666667
Lebenspartner,0.6038666666666667
Lebensabschnittsgefährte,0.6038666666666667
Gemeinschaft,0.751475
Miteinander,0.751475
Kameradschaft,0.751475
Freundschaft,0.751475
sündig,-0.9
sakrilegisch,-0.9
blasphemisch,-0.9
freventlich,-0.9
frevlerisch,-0.9
Sakrileg,-0.8333333333333334
Religionsvergehen,-0.8333333333333334
Kirchenschändung,-0.8333333333333334
Frieden,0.8005714285714285
Friede,0.8005714285714285
amikal,0.8333333333333334
Leichenhof,0.0
Gräberfeld,0.0
Totenacker,0.0
Friedhof,0.0
Kirchhof,0.0
Grabfeld,0.0
Gottesacker,0.0
Begräbnisplatz,0.0
schnattern,-0.8333333333333334
happy,0.7341
Erfolgsmeldung,0.8
Lichtblick,0.8
Frohbotschaft,0.8
angeregt,0.7625249999999999
Juchzer,0.626
Freudengeheul,0.626
Gejubel,0.626
Hochrufe,0.626
Triumphgeschrei,0.626
Freudengeschrei,0.626
Vivatrufe,0.626
Frohlocken,0.626
Gejuchze,0.626
Jauchzer,0.626
Gejohle,0.626
Hurrarufe,0.626
Hurrageschrei,0.626
Jubelgeschrei,0.626
Jubelrufe,0.626
Freudenschreie,0.626
gottesfürchtig,0.9
religiös,0.9
Gläubigkeit,0.8333333333333334
Frömmigkeit,0.8333333333333334
Gottesfurcht,0.8333333333333334
Vorderradantrieb,0.0
Frontantrieb,0.0
Frontsoldat,0.0
Frontkämpfer,0.0
Frontschwein,0.0
eisig,-0.75
eiskalt,-0.75
frostklirrend,-0.75
arktisch,-0.75
arschkalt,-0.75
winterlich,-0.75
bitterkalt,-0.75
eisekalt,-0.75
zapfig,-0.75
saukalt,-0.75
schweinekalt,-0.75
distanziert,-0.75
unterkühlt,-0.75
geschlechtsreif,0.5719500000000001
müßig,-0.5512
akademisch,-0.5512
entbehrlich,-0.5512
entbehrenswert,-0.5512
unnotwendig,-0.5512
verzichtbar,-0.5512
steril,-0.5512
infertil,-0.5512
falten,0.8333333333333334
falzen,0.8333333333333334
kniffen,0.8333333333333334
Lappen,0.0
Pappe,0.0
Fahrausweis,0.0
Führerausweis,0.0
Fleppe,0.0
Führerschein,0.0
Großkopferter,0.7333333333333334
Führungspersönlichkeit,0.7333333333333334
Fundbüro,0.0
Fundamt,0.0
untermauern,0.9333333333333332
gräulich,-0.784075
horrormäßig,-0.784075
Furchtlosigkeit,0.701
Unerschrockenheit,0.701
Pille,0.0
Leder,0.0
Fußball,0.0
Fussi,0.0
Fußgänger,0.0
Fußgeher,0.0
Fußpilz,-0.75
Volk,-0.8
Fußvolk,-0.8
Dotierung,0.718675
Stiftung,0.718675
Schenkung,0.718675
Spende,0.718675
Gnadenbrot,0.718675
Gnadengeschenk,0.718675
Scherflein,0.718675
Almosen,0.718675
Armengeld,0.718675
Obolus,0.718675
Zuweisung,0.718675
Zuteilung,0.718675
Verabreichung,0.718675
sozialverträglich,0.626
zuvorkommend,0.626
Cholelith,-0.8333333333333334
Gallenstein,-0.8333333333333334
Gallenkonkrement,-0.8333333333333334
häufig,0.75
ortsüblich,0.75
verbreitet,0.75
üblich,0.75
Maßliebchen,0.0
Margritli,0.0
Gänseblümchen,0.0
Tausendschönchen,0.0
Ermahnungsrede,-0.9333333333333332
Strafrede,-0.9333333333333332
Leviten,-0.9333333333333332
Gardinenpredigt,-0.9333333333333332
Epistel,-0.9333333333333332
Schimpfkanonade,-0.9333333333333332
Exhorte,-0.9333333333333332
mufflig,-0.6141666666666666
Gastfreundlichkeit,0.8333333333333334
Gastlichkeit,0.8333333333333334
Hospitalität,0.8333333333333334
Gastfreundschaft,0.8333333333333334
Wirtschaft,0.0
Dorfkrug,0.0
Gasthaus,0.0
Beisel,0.0
Bierkeller,0.0
Pinte,0.0
Bierpalast,0.0
Pub,0.0
Tränke,0.0
Kaschemme,0.0
Schankwirtschaft,0.0
Gaststätte,0.0
Taverne,0.0
Tafernwirtschaft,0.0
Schänke,0.0
Stampe,0.0
Boiz,0.0
Schenke,0.0
Taferne,0.0
Wirtshaus,0.0
Schwemme,0.0
Beiz,0.0
Boaz,0.0
Spelunke,0.0
Kneipe,0.0
Bumslokal,0.0
Tavernwirtschaft,0.0
Spunte,0.0
Lokal,0.0
Tanke,0.0
Bar,0.0
Gasthof,0.0
Restaurant,0.0
Speisewirtschaft,0.0
Grieche,0.0
Speisegaststätte,0.0
Gastwirtschaft,0.0
Hotel,0.0
Bettenburg,0.0
Pension,0.0
kreißen,0.875
niederkommen,0.875
jungen,0.875
kalben,0.875
Aufsicht,0.9333333333333332
Verantwortung,0.9333333333333332
Schutz,0.9333333333333332
Fürsorge,0.9333333333333332
Geborgenheit,0.9333333333333332
Geborgensein,0.9333333333333332
Gewahrsam,0.9333333333333332
Obhut,0.9333333333333332
Verfügungsgewalt,0.9333333333333332
Fürsorglichkeit,0.9333333333333332
Sicherheit,0.9333333333333332
vomieren,-0.824775
speiben,-0.824775
hochwürgen,-0.824775
bersten,-0.824775
rauschen,-0.824775
branden,-0.824775
stutzerhaft,-0.9333333333333332
zerstreut,-0.5512
Zerfahrenheit,-0.8
Konfusion,-0.8
Verwirrung,-0.8
Zerstreutheit,-0.8
erwägend,-0.6666666666666666
gedankenversunken,-0.6666666666666666
abwesend,-0.6666666666666666
erdenfern,-0.6666666666666666
entrückt,-0.6666666666666666
Prosperität,0.6361000000000001
Wohlstand,0.6361000000000001
Gedeihen,0.6361000000000001
Fülle,0.6361000000000001
zunehmen,0.6361000000000001
ausprägen,0.6361000000000001
prosperieren,0.6361000000000001
entfalten,0.6361000000000001
aufwachsen,0.6361000000000001
emporschießen,0.6361000000000001
emporsprießen,0.6361000000000001
hochwachsen,0.6361000000000001
schossen,0.6361000000000001
aufschießen,0.6361000000000001
Andenken,0.5013333333333333
Gedächtnis,0.5013333333333333
Gedenken,0.5013333333333333
gravitätisch,0.570775
Dysphorie,-0.9333333333333332
Missstimmung,-0.9333333333333332
Übellaunigkeit,-0.9333333333333332
Gedrücktheit,-0.9333333333333332
behäbig,0.78355
gelassen,0.78355
Duldsamkeit,0.644725
Nachsichtigkeit,0.644725
Konnivenz,0.644725
Nachsicht,0.644725
risikobehaftet,-0.85915
perniziös,-0.85915
gefahrvoll,-0.85915
ungefährlich,0.7333333333333334
unschädlich,0.7333333333333334
unverfänglich,0.7333333333333334
gernhaben,0.6337250000000001
Gefallen,0.6337250000000001
Vergünstigung,0.6337250000000001
Wohltat,0.6337250000000001
Benefiz,0.6337250000000001
Wohltätigkeit,0.6337250000000001
verblichen,0.6337250000000001
gehimmelt,0.6337250000000001
gestorben,0.6337250000000001
dahingeschieden,0.6337250000000001
verstorben,0.6337250000000001
draufgegangen,0.6337250000000001
dahingegangen,0.6337250000000001
Inhaftierung,-0.8333333333333334
fressgierig,-0.65
empfindungslos,-0.9333333333333332
verroht,-0.9333333333333332
gemütsarm,-0.9333333333333332
blutleer,-0.9333333333333332
Taubheit,-0.9333333333333332
Herzlosigkeit,-0.9333333333333332
Gefühllosigkeit,-0.9333333333333332
Hartherzigkeit,-0.9333333333333332
Kälte,-0.9333333333333332
tränenselig,0.75
gefühlig,0.75
gefühlsduselig,0.75
rührstückhaft,0.75
gefühlsbesoffen,0.75
Romantik,-0.7666666666666666
Psychopathie,-0.9333333333333332
Soziopathie,-0.9333333333333332
Sentiment,0.9333333333333332
Gefühlsaufwallung,0.9333333333333332
Gemütsbewegung,0.9333333333333332
Gefühlsbewegung,0.9333333333333332
Emotion,0.9333333333333332
Stimmungslage,0.9333333333333332
Affekt,0.9333333333333332
Empfindung,0.9333333333333332
Gefühlsregung,0.9333333333333332
Gefühlswallung,0.9333333333333332
gefühlsbeladen,0.9333333333333332
schnulzig,0.9333333333333332
gefühlsselig,0.9333333333333332
Konter,-0.9333333333333332
Konterschlag,-0.9333333333333332
Gegenangriff,-0.9333333333333332
Gegenstoß,-0.9333333333333332
Riposte,-0.9333333333333332
Break,-0.9333333333333332
Falsum,-0.65
Gegensätzlichkeit,-0.65
Antinomie,-0.65
Widerspruch,-0.65
Kontradiktion,-0.65
Unvereinbarkeit,-0.65
Gegensatz,-0.65
Widerstreit,-0.65
Gegeneinander,-0.65
Vergeltungsmaßnahme,-0.9333333333333332
Vergeltung,-0.9333333333333332
Racheakt,-0.9333333333333332
Repressalie,-0.9333333333333332
Gegenschlag,-0.9333333333333332
Vergeltungsakt,-0.9333333333333332
nichtig,-0.6666666666666666
diskrepant,0.0
advers,0.0
widerstreitend,0.0
entgegengesetzt,0.0
antagonistisch,0.0
gegensätzlich,0.0
adversativ,0.0
dualistisch,0.0
oppositär,0.0
diametral,0.0
antithetisch,0.0
polar,0.0
nebulös,0.7333333333333334
geheimnisumwittert,0.7333333333333334
geheimnisumwoben,0.7333333333333334
sibyllinisch,0.7333333333333334
delphisch,0.7333333333333334
mysteriös,0.7333333333333334
arkan,0.7333333333333334
sibyllenhaft,0.7333333333333334
orphisch,0.7333333333333334
Hirnschlag,-0.9333333333333332
Apoplex,-0.9333333333333332
Gehirninfarkt,-0.9333333333333332
Apoplexie,-0.9333333333333332
Gehirnschlag,-0.9333333333333332
Schlagfluss,-0.9333333333333332
Schlaganfall,-0.9333333333333332
Hirninfarkt,-0.9333333333333332
Gehirnwäsche,-0.8333333333333334
Konditionierung,-0.8333333333333334
Programmierung,-0.8333333333333334
hochziehen,0.5554749999999999
stemmen,0.5554749999999999
wuchten,0.5554749999999999
hieven,0.5554749999999999
Hochziehen,0.5554749999999999
Heben,0.5554749999999999
Hebung,0.5554749999999999
subordinieren,0.65
angegliedert,0.5013333333333333
zugehörend,0.5013333333333333
zugeordnet,0.5013333333333333
angehörend,0.5013333333333333
bodenständig,0.5013333333333333
kernig,0.5013333333333333
urwüchsig,0.5013333333333333
weidlich,0.5013333333333333
stocktaub,-0.9
schwerhörig,-0.9
pflichtgemäß,0.5013333333333333
erbittlich,0.5013333333333333
Schamlosigkeit,-0.9333333333333332
Triebhaftigkeit,-0.9333333333333332
Lüsternheit,-0.9333333333333332
Geilheit,-0.9333333333333332
Unzucht,-0.9333333333333332
Wollust,-0.9333333333333332
Geschlechtstrieb,-0.9333333333333332
Libido,-0.9333333333333332
Fortpflanzungstrieb,-0.9333333333333332
auspeitschen,-0.9
peitschen,-0.9
flagellieren,-0.9
schemenhaft,-0.7666666666666666
mundfertig,0.9333333333333332
flinkzüngig,0.9333333333333332
durchgedreht,-0.9333333333333332
narrisch,-0.9333333333333332
gaga,-0.9333333333333332
nasch,-0.9333333333333332
Geistesstörung,-0.7011999999999999
Geisteskrankheit,-0.7011999999999999
Geistesverwandtschaft,0.6666666666666666
Interessengleichheit,0.6666666666666666
filzig,-0.8333333333333334
schrappig,-0.8333333333333334
preisbewusst,-0.8333333333333334
kniepig,-0.8333333333333334
Knauserigkeit,-0.7011999999999999
Knickerigkeit,-0.7011999999999999
Knauserei,-0.7011999999999999
Pfennigfuchserei,-0.7011999999999999
Geiz,-0.7011999999999999
geschraubt,-0.6666666666666666
geziert,-0.6666666666666666
gespreizt,-0.6666666666666666
affektiert,-0.6666666666666666
verquast,-0.6666666666666666
preziös,-0.6666666666666666
gewunden,-0.6666666666666666
gestelzt,-0.6666666666666666
gedrechselt,-0.6666666666666666
pretiös,-0.6666666666666666
Gegacker,0.7333333333333334
Gefeixe,0.7333333333333334
Gekicher,0.7333333333333334
Lachen,0.7333333333333334
Gelächter,0.7333333333333334
Ochropyra,-0.9333333333333332
Gelbfieber,-0.9333333333333332
Gelbsucht,-0.9333333333333332
Ikterus,-0.9333333333333332
Pönale,-0.9
Konventionalstrafe,-0.9
Vertragsstrafe,-0.9
Konventionsstrafe,-0.9
besitzgierig,-0.9
konsumistisch,-0.9
materialistisch,-0.9
konsumgeil,-0.9
beibringen,0.8333333333333334
dozieren,0.8333333333333334
Osteoarthritis,-0.9333333333333332
Arthralgie,-0.9333333333333332
Gelenkschmerz,-0.9333333333333332
Geltungsbedürfnis,-0.9333333333333332
Geltungssucht,-0.9333333333333332
Geltungsdrang,-0.9333333333333332
allmählich,-0.75
gemach,-0.75
Gemeinderat,0.0
Stadtrat,0.0
Stadtparlament,0.0
Übeltat,-0.9333333333333332
Spitzbüberei,-0.9333333333333332
Schurkerei,-0.9333333333333332
Übel,-0.9333333333333332
Böses,-0.9333333333333332
Zusammenhalt,0.9333333333333332
Korpsgeist,0.9333333333333332
Gemeinschaftsgeist,0.9333333333333332
Gemischtwarenladen,0.0
Gemischtwarenhandlung,0.0
Langmut,0.8
Korrektheit,0.551
Richtigkeit,0.551
Gewissenhaftigkeit,0.551
Sorgfalt,0.551
Originaltreue,0.551
Fidelität,0.551
Wiedergabetreue,0.551
süppeln,0.551
saufen,0.551
zechen,0.551
bürsteln,0.551
tschechern,0.551
verlöten,0.551
bechern,0.551
Vorliebe,0.7666666666666666
Sympathie,0.7666666666666666
Präferenz,0.7666666666666666
Zuneigung,0.7666666666666666
Gewogenheit,0.7666666666666666
Huld,0.7666666666666666
aufleben,0.701
erstarken,0.701
Scharfsinn,0.701
Genialität,0.701
genüsslich,0.75
genussreich,0.75
sinnenfreudig,0.75
genussvoll,0.75
erbmäßig,0.0
sattsam,0.7333333333333334
Aufhören,0.7333333333333334
Punktum,0.7333333333333334
aus,0.7333333333333334
Wiedergutmachung,0.8
Schmerzensgeld,0.8
Schmerzengeld,0.8
Köstlichkeit,0.642525
Gaumenkitzel,0.642525
Schmankerl,0.642525
Gaumenschmaus,0.642525
Gustostückerl,0.642525
Hochgenuss,0.642525
Gaumenfreude,0.642525
Leckerli,0.642525
Delikatesse,0.642525
Leckerbissen,0.642525
linear,0.9333333333333332
frontal,0.9333333333333332
geradeaus,0.9333333333333332
angezeigt,0.8333333333333334
angebracht,0.8333333333333334
tunlich,0.8333333333333334
Gerechtigkeit,0.701
minim,-0.665525
herabblicken,-0.9333333333333332
herabschauen,-0.9333333333333332
hinunterblicken,-0.9333333333333332
verdeutschen,-0.8333333333333334
eindeutschen,-0.8333333333333334
vernunftgemäß,0.9333333333333332
navigieren,0.62824
routen,0.62824
übermitteln,0.62824
senden,0.62824
zuleiten,0.62824
einschicken,0.62824
einsenden,0.62824
zusenden,0.62824
zuschicken,0.62824
Geschlechtskrankheit,-0.9333333333333332
STD,-0.9333333333333332
STI,-0.9333333333333332
Geschlossenheit,0.65
Einheit,0.65
Unität,0.65
Unteilbares,0.65
Monade,0.65
Ganzheit,0.65
Einzigkeit,0.65
abgestimmt,0.7528999999999999
abgerundet,0.7528999999999999
Schwatzhaftigkeit,-0.6666666666666666
Geschwätzigkeit,-0.6666666666666666
Polyphrasie,-0.6666666666666666
Logorrhoe,-0.6666666666666666
Redesucht,-0.6666666666666666
Sprechdurchfall,-0.6666666666666666
Logorrhö,-0.6666666666666666
Ulkus,-0.9333333333333332
Geschwür,-0.9333333333333332
Ulcus,-0.9333333333333332
Ulcera,-0.9333333333333332
Ulzera,-0.9333333333333332
entgegenkommend,0.8333333333333334
soziabel,0.8333333333333334
Menschenfreundlichkeit,0.7333333333333334
Geselligkeit,0.7333333333333334
Soziabilität,0.7333333333333334
Rechtlosigkeit,-0.8
Gesetzlosigkeit,-0.8
Herrschaftslosigkeit,-0.8
Anarchie,-0.8
Regellosigkeit,-0.8
Faustrecht,-0.8
Rechtmäßigkeit,0.0
Legalität,0.0
Gesetzmäßigkeit,0.0
Regel,0.0
Konsequenz,0.0
Vernunft,0.0
Logik,0.0
legen,0.6666666666666666
lagern,0.6666666666666666
eingraben,0.6666666666666666
einpflanzen,0.6666666666666666
pflanzen,0.6666666666666666
Miene,0.0
Mimik,0.0
Gesichtsausdruck,0.0
Mienenspiel,0.0
eingestellt,0.6666666666666666
sympathisierend,0.6666666666666666
Gesinnungswandel,0.0
Gesinnungswechsel,0.0
Einstellungsveränderung,0.0
kultiviert,0.8333333333333334
formgewandt,0.8333333333333334
geschwätzig,0.75
affabel,0.75
klatschhaft,0.75
Gesprächstherapie,0.7333333333333334
Gesprächspsychotherapie,0.7333333333333334
wohlauf,0.8221999999999999
vollwertig,0.8221999999999999
unbeschädigt,0.8221999999999999
Gesundheit,0.701
Sauberkeit,0.7333333333333334
Gesundheitspflege,0.7333333333333334
Hygiene,0.7333333333333334
Körperpflege,0.7333333333333334
toxisch,-0.8
gesundheitsschädigend,-0.8
Gedröhn,-0.7333333333333334
Radau,-0.7333333333333334
Gedröhne,-0.7333333333333334
Gerumse,-0.7333333333333334
treulich,0.576
treugesinnt,0.576
gemäß,0.576
zufolge,0.576
überzeugt,0.576
zweihundertprozentig,0.576
überreichen,0.6666666666666666
übergeben,0.6666666666666666
springenlassen,0.6666666666666666
zuwenden,0.6666666666666666
bescheren,0.6666666666666666
spendieren,0.6666666666666666
beschenken,0.6666666666666666
überlassen,0.6666666666666666
zueignen,0.6666666666666666
überantworten,0.6666666666666666
Despotismus,-0.9333333333333332
Gewaltherrschaft,-0.9333333333333332
Willkürherrschaft,-0.9333333333333332
Zwangsherrschaft,-0.9333333333333332
Schreckensherrschaft,-0.9333333333333332
Tyrannei,-0.9333333333333332
Diktatur,-0.9333333333333332
Absolutismus,-0.9333333333333332
Tyrannis,-0.9333333333333332
Despotie,-0.9333333333333332
Terror,-0.9333333333333332
großmächtig,0.5013333333333333
Ungestüm,-0.8340749999999999
Karacho,-0.8340749999999999
Vehemenz,-0.8340749999999999
Schmackes,-0.8340749999999999
drehen,0.7333333333333334
umwenden,0.7333333333333334
umdrehen,0.7333333333333334
reversieren,0.7333333333333334
Elbslawen,0.7333333333333334
Venedi,0.7333333333333334
Slawen,0.7333333333333334
Wenden,0.7333333333333334
Arbeitnehmervertretung,0.0
Gewerkschaft,0.0
Arbeitnehmerlobby,0.0
Arbeitnehmervertreter,0.0
Arbeitnehmerorganisation,0.0
Dividende,0.8
Gewinnanteil,0.8
erwerben,0.7006666666666667
siegen,0.7006666666666667
obsiegen,0.7006666666666667
lukrieren,0.7006666666666667
Ertrag,0.626
Einnahmen,0.626
Ausbeute,0.626
Erwerb,0.626
Erlös,0.626
Gewinnmarge,0.626
Rendite,0.626
Einkünfte,0.626
Marge,0.626
Überschuss,0.626
Gewinnspanne,0.626
Verdienstspanne,0.626
Gewinn,0.626
Profit,0.626
Erwerbszweck,0.626
Treffer,0.626
Preis,0.626
Siegespreis,0.626
Glückslos,0.626
Nutzen,0.626
Vorzug,0.626
Benefit,0.626
Nutzeffekt,0.626
Vorteil,0.626
Bombenerfolg,0.626
Triumph,0.626
Riesenerfolg,0.626
Gebräuchlichkeit,-0.65
Gewöhnlichkeit,-0.65
Durchschnittlichkeit,-0.65
Normalität,-0.65
Gerangel,-0.8
Streiterei,-0.8
Streitigkeiten,-0.8
Reibereien,-0.8
Gezänk,-0.8
Hakeleien,-0.8
Kleinkrieg,-0.8
Gezerre,-0.8
Gezanke,-0.8
Zipperlein,-0.9333333333333332
Gicht,-0.9333333333333332
Habgier,-0.9333333333333332
Habsucht,-0.9333333333333332
Gierigkeit,-0.9333333333333332
Konsumrausch,-0.9333333333333332
Raffgier,-0.9333333333333332
pesten,-0.9333333333333332
Größenwahn,-0.9333333333333332
Selbstüberschätzung,-0.9333333333333332
Vermessenheitsverzerrung,-0.9333333333333332
Gigantomanie,-0.9333333333333332
Megalomanie,-0.9333333333333332
flimmern,0.6782714285714285
scheinen,0.6782714285714285
Krönung,0.8333333333333334
Glanzpunkt,0.8333333333333334
Sternstunde,0.8333333333333334
Glanzleistung,0.8333333333333334
Spitzenleistung,0.8333333333333334
Höhe,0.8333333333333334
Glanzlicht,0.8333333333333334
stumpf,-0.628325
kahlköpfig,0.0
glatzert,0.0
unbehaart,0.0
haarlos,0.0
Gewissheit,0.8006666666666665
Zuversicht,0.8006666666666665
Glaube,0.8006666666666665
Vertrauen,0.8006666666666665
Konfession,0.8006666666666665
Denomination,0.8006666666666665
Bekenntnis,0.8006666666666665
Weltanschauung,0.8006666666666665
Religion,0.8006666666666665
Kirche,0.8006666666666665
Glaubensrichtung,0.8006666666666665
Glauben,0.8006666666666665
Glaubensbekenntnis,0.0
Credo,0.0
Kredo,0.0
Religionskrieg,-0.9333333333333332
Glaubenskrieg,-0.9333333333333332
Unabweisbarkeit,0.8
Glaubhaftigkeit,0.8
Unangreifbarkeit,0.8
Plausibilität,0.8
Unanfechtbarkeit,0.8
Unwiderlegbarkeit,0.8
Unbestreitbarkeit,0.8
bedeutungsähnlich,0.0
sinnähnlich,0.0
sinngleich,0.0
sinnverwandt,0.0
bedeutungsgleich,0.0
bedeutungsverwandt,0.0
synonym,0.0
synonymisch,0.0
homosem,0.0
schwunglos,-0.5859
antriebslos,-0.5859
eben,0.75
wellenlos,0.75
topfeben,0.75
planar,0.75
flächig,0.75
waagrecht,0.75
ausgeglichen,0.75
symmetrisch,0.75
detachiert,-0.75
nonchalant,-0.75
gezügelt,-0.75
Parität,0.626
Egalisierung,0.626
Glucke,0.0
Legehenne,0.0
